2017-12-15 17:16:01,2017-12-15 17:16:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.098,5.39,9.81,http://www.speedtest.net/result/6882463801.png
2017-12-15 17:18:01,2017-12-15 17:18:57,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.295,3.62,9.65,http://www.speedtest.net/result/6882470486.png
2017-12-15 17:20:01,2017-12-15 17:20:47,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.221,4.56,9.77,http://www.speedtest.net/result/6882476010.png
2017-12-15 17:22:01,2017-12-15 17:22:49,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.153,3.87,9.78,http://www.speedtest.net/result/6882481981.png
2017-12-15 17:24:01,2017-12-15 17:24:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.846,3.55,9.79,http://www.speedtest.net/result/6882488105.png
2017-12-15 17:26:01,2017-12-15 17:27:01,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.281,3.05,9.80,http://www.speedtest.net/result/6882494460.png
2017-12-15 17:28:01,2017-12-15 17:28:35,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.764,7.57,9.57,http://www.speedtest.net/result/6882499091.png
2017-12-15 17:30:01,2017-12-15 17:30:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.123,7.39,9.80,http://www.speedtest.net/result/6882505813.png
2017-12-15 17:32:01,2017-12-15 17:32:37,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.884,13.29,9.78,http://www.speedtest.net/result/6882511395.png
2017-12-15 17:34:01,2017-12-15 17:34:47,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.631,8.82,9.80,http://www.speedtest.net/result/6882517819.png
2017-12-15 17:36:01,2017-12-15 17:36:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.747,10.77,9.83,http://www.speedtest.net/result/6882523688.png
2017-12-15 17:38:01,2017-12-15 17:38:36,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.523,6.50,9.80,http://www.speedtest.net/result/6882529293.png
2017-12-15 17:40:01,2017-12-15 17:40:39,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.463,12.18,9.77,http://www.speedtest.net/result/6882535403.png
2017-12-15 17:42:01,2017-12-15 17:42:37,T-Mobile,46.125.249.104,UPC (Vienna),0.20,36.372,3.26,9.82,http://www.speedtest.net/result/6882541257.png
2017-12-15 17:44:01,2017-12-15 17:44:44,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.038,5.11,9.82,http://www.speedtest.net/result/6882547352.png
2017-12-15 17:46:01,2017-12-15 17:46:34,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.107,7.82,9.83,http://www.speedtest.net/result/6882552873.png
2017-12-15 17:48:01,2017-12-15 17:48:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.335,4.70,9.76,http://www.speedtest.net/result/6882559216.png
2017-12-15 17:50:01,2017-12-15 17:50:39,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.478,4.70,9.79,http://www.speedtest.net/result/6882564680.png
2017-12-15 17:52:01,2017-12-15 17:52:46,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.457,9.79,9.82,http://www.speedtest.net/result/6882570795.png
2017-12-15 17:54:01,2017-12-15 17:54:37,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.737,9.92,9.82,http://www.speedtest.net/result/6882576037.png
2017-12-15 17:56:01,2017-12-15 17:56:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.959,4.92,9.80,http://www.speedtest.net/result/6882582279.png
2017-12-15 17:58:01,2017-12-15 17:58:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.888,10.19,9.82,http://www.speedtest.net/result/6882588225.png
2017-12-15 18:00:01,2017-12-15 18:00:45,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,34.622,9.93,9.82,http://www.speedtest.net/result/6882594894.png
2017-12-15 18:02:02,2017-12-15 18:02:45,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.149,2.91,8.43,http://www.speedtest.net/result/6882601275.png
2017-12-15 18:04:01,2017-12-15 18:04:40,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.818,3.19,9.82,http://www.speedtest.net/result/6882606932.png
2017-12-15 18:06:01,2017-12-15 18:06:38,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,34.68,6.74,9.82,http://www.speedtest.net/result/6882612837.png
2017-12-15 18:08:01,2017-12-15 18:08:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,38.072,5.02,9.78,http://www.speedtest.net/result/6882618676.png
2017-12-15 18:10:01,2017-12-15 18:10:40,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.517,8.11,7.75,http://www.speedtest.net/result/6882624397.png
2017-12-15 18:12:01,2017-12-15 18:12:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.072,2.38,9.83,http://www.speedtest.net/result/6882630893.png
2017-12-15 18:14:01,2017-12-15 18:14:58,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.286,6.68,9.74,http://www.speedtest.net/result/6882636794.png
2017-12-15 18:16:02,2017-12-15 18:16:50,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.141,3.87,9.82,http://www.speedtest.net/result/6882642499.png
2017-12-15 18:18:01,2017-12-15 18:18:42,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,37.194,6.72,9.83,http://www.speedtest.net/result/6882648009.png
2017-12-15 18:20:01,2017-12-15 18:20:39,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.841,2.18,9.78,http://www.speedtest.net/result/6882653904.png
2017-12-15 18:22:01,2017-12-15 18:22:54,T-Mobile,46.125.249.104,UPC (Vienna),0.20,35.948,2.88,9.42,http://www.speedtest.net/result/6882660332.png
2017-12-15 18:24:01,2017-12-15 18:24:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.515,2.92,9.78,http://www.speedtest.net/result/6882665727.png
2017-12-15 18:26:01,2017-12-15 18:27:10,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.308,2.69,9.77,http://www.speedtest.net/result/6882672764.png
2017-12-15 18:28:01,2017-12-15 18:28:50,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,38.753,2.33,9.83,http://www.speedtest.net/result/6882677615.png
2017-12-15 18:30:01,2017-12-15 18:30:53,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,37.507,2.82,9.81,http://www.speedtest.net/result/6882683771.png
2017-12-15 18:32:01,2017-12-15 18:32:41,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.678,5.27,9.84,http://www.speedtest.net/result/6882689061.png
2017-12-15 18:34:01,2017-12-15 18:34:53,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.302,1.97,9.74,http://www.speedtest.net/result/6882695387.png
2017-12-15 18:36:01,2017-12-15 18:36:45,T-Mobile,46.125.249.104,UPC (Vienna),0.20,36.111,2.89,9.75,http://www.speedtest.net/result/6882700800.png
2017-12-15 18:38:01,2017-12-15 18:38:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.409,5.88,9.78,http://www.speedtest.net/result/6882706766.png
2017-12-15 18:40:01,2017-12-15 18:40:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.906,9.58,9.80,http://www.speedtest.net/result/6882712470.png
2017-12-15 18:42:01,2017-12-15 18:42:59,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.997,12.27,9.79,http://www.speedtest.net/result/6882718866.png
2017-12-15 18:44:02,2017-12-15 18:44:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,34.854,14.13,9.79,http://www.speedtest.net/result/6882724210.png
2017-12-15 18:46:01,2017-12-15 18:46:37,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.094,13.91,9.83,http://www.speedtest.net/result/6882729194.png
2017-12-15 18:48:01,2017-12-15 18:48:30,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.774,9.30,9.82,http://www.speedtest.net/result/6882734597.png
2017-12-15 18:50:01,2017-12-15 18:50:37,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.215,6.73,9.82,http://www.speedtest.net/result/6882740666.png
2017-12-15 18:52:01,2017-12-15 18:52:56,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.454,12.98,9.78,http://www.speedtest.net/result/6882747152.png
2017-12-15 18:54:01,2017-12-15 18:54:31,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.998,9.92,9.83,http://www.speedtest.net/result/6882751597.png
2017-12-15 18:56:01,2017-12-15 18:56:38,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.452,6.06,9.80,http://www.speedtest.net/result/6882757550.png
2017-12-15 18:58:01,2017-12-15 18:58:45,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.002,8.74,9.83,http://www.speedtest.net/result/6882763346.png
2017-12-15 19:00:01,2017-12-15 19:00:35,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.071,8.22,9.79,http://www.speedtest.net/result/6882768661.png
2017-12-15 19:02:01,2017-12-15 19:02:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.877,12.01,9.79,http://www.speedtest.net/result/6882775592.png
2017-12-15 19:04:01,2017-12-15 19:04:37,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,38.51,6.01,9.81,http://www.speedtest.net/result/6882780673.png
2017-12-15 19:06:01,2017-12-15 19:06:58,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.838,3.33,9.82,http://www.speedtest.net/result/6882787077.png
2017-12-15 19:08:01,2017-12-15 19:08:52,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.679,2.24,9.82,http://www.speedtest.net/result/6882792315.png
2017-12-15 19:10:01,2017-12-15 19:11:06,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.469,2.21,9.74,http://www.speedtest.net/result/6882798377.png
2017-12-15 19:12:01,2017-12-15 19:12:46,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.309,4.03,9.78,http://www.speedtest.net/result/6882802934.png
2017-12-15 19:14:01,2017-12-15 19:14:56,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.269,1.77,9.84,http://www.speedtest.net/result/6882808823.png
2017-12-15 19:16:01,2017-12-15 19:17:02,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.143,1.59,8.49,http://www.speedtest.net/result/6882814735.png
2017-12-15 19:18:01,2017-12-15 19:18:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.98,1.77,9.80,http://www.speedtest.net/result/6882819393.png
2017-12-15 19:20:01,2017-12-15 19:20:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,37.487,2.54,9.82,http://www.speedtest.net/result/6882824914.png
2017-12-15 19:22:01,2017-12-15 19:22:37,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,38.928,4.76,9.82,http://www.speedtest.net/result/6882829896.png
2017-12-15 19:24:01,2017-12-15 19:25:16,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.213,3.97,9.78,http://www.speedtest.net/result/6882836889.png
2017-12-15 19:26:01,2017-12-15 19:26:47,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.415,2.30,9.83,http://www.speedtest.net/result/6882841051.png
2017-12-15 19:28:01,2017-12-15 19:29:03,T-Mobile,46.125.249.104,UPC (Vienna),0.20,37.171,4.43,9.83,http://www.speedtest.net/result/6882847098.png
2017-12-15 19:30:01,2017-12-15 19:31:18,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.176,3.59,9.83,http://www.speedtest.net/result/6882853421.png
2017-12-15 19:32:01,2017-12-15 19:33:05,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.437,2.71,9.79,http://www.speedtest.net/result/6882858233.png
2017-12-15 19:34:01,2017-12-15 19:34:47,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.785,3.13,9.80,http://www.speedtest.net/result/6882862876.png
2017-12-15 19:36:01,2017-12-15 19:36:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.325,2.92,9.82,http://www.speedtest.net/result/6882868127.png
2017-12-15 19:38:01,2017-12-15 19:39:14,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.576,2.34,9.79,http://www.speedtest.net/result/6882874980.png
2017-12-15 19:40:01,2017-12-15 19:41:03,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.289,1.95,9.78,http://www.speedtest.net/result/6882879955.png
2017-12-15 19:42:02,2017-12-15 19:43:03,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.22,1.53,9.80,http://www.speedtest.net/result/6882885290.png
2017-12-15 19:44:01,2017-12-15 19:44:54,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.482,1.92,9.83,http://www.speedtest.net/result/6882890171.png
2017-12-15 19:46:01,2017-12-15 19:46:48,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.76,2.23,9.83,http://www.speedtest.net/result/6882895411.png
2017-12-15 19:48:01,2017-12-15 19:48:50,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.733,2.58,9.82,http://www.speedtest.net/result/6882900714.png
2017-12-15 19:50:01,2017-12-15 19:50:45,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.769,3.61,8.87,http://www.speedtest.net/result/6882905712.png
2017-12-15 19:52:01,2017-12-15 19:52:55,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.525,3.55,9.82,http://www.speedtest.net/result/6882911441.png
2017-12-15 19:54:01,2017-12-15 19:54:44,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.744,5.97,9.80,http://www.speedtest.net/result/6882916177.png
2017-12-15 19:56:01,2017-12-15 19:56:46,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.608,4.52,9.82,http://www.speedtest.net/result/6882921587.png
2017-12-15 19:58:01,2017-12-15 19:59:03,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.937,3.16,9.80,http://www.speedtest.net/result/6882927580.png
2017-12-15 20:00:01,2017-12-15 20:00:52,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.192,3.96,9.74,http://www.speedtest.net/result/6882933500.png
2017-12-15 20:02:01,2017-12-15 20:02:48,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.547,4.04,9.74,http://www.speedtest.net/result/6882938887.png
2017-12-15 20:04:01,2017-12-15 20:04:56,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.956,2.27,9.82,http://www.speedtest.net/result/6882944308.png
2017-12-15 20:06:01,2017-12-15 20:06:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.012,3.13,9.80,http://www.speedtest.net/result/6882949276.png
2017-12-15 20:08:01,2017-12-15 20:08:55,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.742,3.37,9.81,http://www.speedtest.net/result/6882954869.png
2017-12-15 20:10:01,2017-12-15 20:10:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.668,5.83,9.78,http://www.speedtest.net/result/6882959427.png
2017-12-15 20:12:01,2017-12-15 20:12:46,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.749,4.33,9.81,http://www.speedtest.net/result/6882964740.png
2017-12-15 20:14:01,2017-12-15 20:14:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.4,4.96,9.81,http://www.speedtest.net/result/6882969953.png
2017-12-15 20:16:01,2017-12-15 20:16:51,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,37.326,4.00,9.83,http://www.speedtest.net/result/6882975406.png
2017-12-15 20:18:01,2017-12-15 20:18:43,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.651,2.55,9.81,http://www.speedtest.net/result/6882980376.png
2017-12-15 20:20:01,2017-12-15 20:20:37,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.584,6.02,9.80,http://www.speedtest.net/result/6882985263.png
2017-12-15 20:22:01,2017-12-15 20:22:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.298,5.59,9.80,http://www.speedtest.net/result/6882990737.png
2017-12-15 20:24:01,2017-12-15 20:25:01,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.151,6.20,9.78,http://www.speedtest.net/result/6882996734.png
2017-12-15 20:26:01,2017-12-15 20:26:36,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.46,7.00,9.83,http://www.speedtest.net/result/6883000839.png
2017-12-15 20:28:01,2017-12-15 20:28:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.953,3.19,9.75,http://www.speedtest.net/result/6883006279.png
2017-12-15 20:30:01,2017-12-15 20:31:02,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.959,3.14,9.82,http://www.speedtest.net/result/6883012708.png
2017-12-15 20:32:01,2017-12-15 20:32:51,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.122,4.05,9.81,http://www.speedtest.net/result/6883017542.png
2017-12-15 20:34:01,2017-12-15 20:34:53,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.813,2.14,9.84,http://www.speedtest.net/result/6883022789.png
2017-12-15 20:36:01,2017-12-15 20:36:41,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.362,2.79,9.84,http://www.speedtest.net/result/6883027581.png
2017-12-15 20:38:01,2017-12-15 20:38:48,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.411,2.29,9.79,http://www.speedtest.net/result/6883032982.png
2017-12-15 20:40:01,2017-12-15 20:41:00,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.548,2.43,9.77,http://www.speedtest.net/result/6883038581.png
2017-12-15 20:42:01,2017-12-15 20:42:44,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.301,3.39,9.84,http://www.speedtest.net/result/6883043105.png
2017-12-15 20:44:01,2017-12-15 20:44:51,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.31,4.69,9.81,http://www.speedtest.net/result/6883048285.png
2017-12-15 20:46:01,2017-12-15 20:46:35,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.06,7.07,9.79,http://www.speedtest.net/result/6883052793.png
2017-12-15 20:48:01,2017-12-15 20:49:06,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.012,2.72,9.82,http://www.speedtest.net/result/6883059031.png
2017-12-15 20:50:01,2017-12-15 20:50:44,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.25,2.98,9.76,http://www.speedtest.net/result/6883063105.png
2017-12-15 20:52:01,2017-12-15 20:52:58,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.069,2.98,9.85,http://www.speedtest.net/result/6883068594.png
2017-12-15 20:54:01,2017-12-15 20:54:41,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.464,2.66,9.86,http://www.speedtest.net/result/6883072875.png
2017-12-15 20:56:01,2017-12-15 20:56:52,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.544,3.59,9.74,http://www.speedtest.net/result/6883078338.png
2017-12-15 20:58:01,2017-12-15 20:58:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.761,3.05,9.73,http://www.speedtest.net/result/6883082895.png
2017-12-15 21:00:01,2017-12-15 21:00:51,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.475,2.33,9.79,http://www.speedtest.net/result/6883089075.png
2017-12-15 21:02:01,2017-12-15 21:02:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.973,2.49,9.81,http://www.speedtest.net/result/6883094044.png
2017-12-15 21:04:01,2017-12-15 21:04:54,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.025,3.73,9.79,http://www.speedtest.net/result/6883099394.png
2017-12-15 21:06:02,2017-12-15 21:07:07,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.001,2.63,9.75,http://www.speedtest.net/result/6883104885.png
2017-12-15 21:08:01,2017-12-15 21:08:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.919,2.84,9.80,http://www.speedtest.net/result/6883108952.png
2017-12-15 21:10:01,2017-12-15 21:10:59,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.521,2.85,9.82,http://www.speedtest.net/result/6883114337.png
2017-12-15 21:12:01,2017-12-15 21:12:49,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.752,2.62,9.84,http://www.speedtest.net/result/6883118867.png
2017-12-15 21:14:01,2017-12-15 21:15:16,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.331,2.19,9.85,http://www.speedtest.net/result/6883124680.png
2017-12-15 21:16:01,2017-12-15 21:16:40,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.172,2.78,9.85,http://www.speedtest.net/result/6883128301.png
2017-12-15 21:18:01,2017-12-15 21:18:51,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.707,2.51,9.79,http://www.speedtest.net/result/6883133566.png
2017-12-15 21:20:01,2017-12-15 21:20:44,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.456,4.79,9.81,http://www.speedtest.net/result/6883138173.png
2017-12-15 21:22:01,2017-12-15 21:22:49,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.41,3.94,9.82,http://www.speedtest.net/result/6883143193.png
2017-12-15 21:24:01,2017-12-15 21:24:55,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,33.678,3.41,9.80,http://www.speedtest.net/result/6883148183.png
2017-12-15 21:26:01,2017-12-15 21:26:49,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.185,2.82,9.81,http://www.speedtest.net/result/6883152738.png
2017-12-15 21:28:01,2017-12-15 21:28:41,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.875,1.94,9.81,http://www.speedtest.net/result/6883157190.png
2017-12-15 21:30:01,2017-12-15 21:30:45,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.685,2.58,9.80,http://www.speedtest.net/result/6883162373.png
2017-12-15 21:32:01,2017-12-15 21:32:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.278,3.72,9.78,http://www.speedtest.net/result/6883167649.png
2017-12-15 21:34:02,2017-12-15 21:34:59,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,32.498,2.33,9.82,http://www.speedtest.net/result/6883172574.png
2017-12-15 21:36:01,2017-12-15 21:36:43,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.247,3.44,8.18,http://www.speedtest.net/result/6883176713.png
2017-12-15 21:38:01,2017-12-15 21:39:04,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.279,2.57,9.83,http://www.speedtest.net/result/6883182292.png
